state,bea,industry,output_type1,output_type2,direct_jobs,jobs_type1,jobs_type2,labor_type2,va_type2,jobs_multiplier,direct_jobs_se,jobs_type2_se,labor_type2_se,output_type2_se
AL,111CA,Farms,1.5277457442821851,1.6576749927628807,0.860983254176196,2.0857593494979882,2.613521350456694,0.18091901767897056,0.7194786486456269,3.0355077613644847,6.451896803903212,10.799568497036212,0.4614182173813733,1.8591189906594383
AL,113FF,"Forestry, fishing, and related activities",1.1448165273318047,1.6994504654912392,6.656061646555524,7.29340008320335,9.546277864191373,0.7722959105557506,1.1934063275729785,1.4342231744700742,14.518226613332114,19.335356209136638,0.9012432775926261,1.7920556250129136
AL,211,Oil and gas extraction,1.125352611986499,1.3217920238645207,0.7200395588438571,1.0937120285857658,1.8916328839141956,0.27353060104620547,1.1629833923954338,2.627123552699696,1.2324583855926137,4.039509849766944,0.5874154687702898,1.5472123555469526
AL,212,"Mining, except oil and gas",1.05537501377083,1.2645548814353613,1.813426178965317,1.9495943071875577,2.799265853893324,0.2912709541432222,1.0514816907560283,1.5436337505012174,1.8710095770588735,3.2979183689311418,0.31474726793638175,1.281414688919253
AL,213,Support activities for mining,1.2654878721445928,1.8118346894602508,5.531648782766835,6.359022489850093,8.578238662464015,0.7607565706459566,1.2194715645882304,1.5507562029585922,6.400112325393698,11.523836670911647,0.9770100242827667,1.9671398037199548
AL,22,Utilities,1.0696538653318717,1.2824323721114048,1.330683348982243,1.5228397972975511,2.3871287223247557,0.2962818524688925,1.0387706905873644,1.7939119206312473,1.3585868983883698,2.934896904609202,0.3239250247485662,1.3022846609752212
AL,23,Construction,1.419284685409035,1.7421118441571442,3.2019128637600356,4.44306341062956,5.754360976473853,0.4495182810934046,0.8611795250280974,1.7971635148485754,5.699419273199158,9.758422775592152,0.6154445041604671,1.8612738302375573
AL,321,Wood products,1.3272304323992496,1.574565161280654,2.72456560013314,3.6836418772096393,4.688295355524976,0.34439940744955716,0.6903402869348245,1.7207496693402702,2.830104094920102,5.592956257778141,0.38433728142700174,1.603247043475115
AL,327,Nonmetallic mineral products,1.1864145889288322,1.4148095914777232,2.5219209624224606,3.000977894821024,3.928699750859317,0.31802692609332256,0.9429698084354632,1.5578203319605854,2.58798394819905,4.561426776606407,0.34360623803116636,1.433179693302147
AL,331,Primary metals,1.3588862857259714,1.4679624459293028,0.6670230359371414,1.0385607645892077,1.4816192232422223,0.15188228968408335,0.38259873956024454,2.2212414615645244,0.6702952901465709,1.741121465459477,0.16020811237338897,1.4739417393108551
